part_id,day,month,year,sday_id,dayofweek,wave
1200101,20,4,2020,2020.04.19,6,1
1200201,20,4,2020,2020.04.19,6,1
1200301,20,4,2020,2020.04.19,6,1
1200401,20,4,2020,2020.04.19,6,1
1200501,18,4,2020,2020.04.17,4,1
1200601,20,4,2020,2020.04.19,6,1
1200701,20,4,2020,2020.04.19,6,1
1200801,17,4,2020,2020.04.16,3,1
1200901,20,4,2020,2020.04.19,6,1
1201001,20,4,2020,2020.04.19,6,1
1201101,17,4,2020,2020.04.16,3,1
1201201,17,4,2020,2020.04.16,3,1
1201301,20,4,2020,2020.04.19,6,1
1201401,20,4,2020,2020.04.19,6,1
1201501,17,4,2020,2020.04.16,3,1
1201601,17,4,2020,2020.04.16,3,1
1201701,17,4,2020,2020.04.16,3,1
1201801,20,4,2020,2020.04.19,6,1
1201901,18,4,2020,2020.04.17,4,1
1202001,20,4,2020,2020.04.19,6,1
1202101,19,4,2020,2020.04.18,5,1
1202201,20,4,2020,2020.04.19,6,1
1202301,17,4,2020,2020.04.16,3,1
1202401,17,4,2020,2020.04.16,3,1
1202501,17,4,2020,2020.04.16,3,1
1202601,17,4,2020,2020.04.16,3,1
1202701,17,4,2020,2020.04.16,3,1
1202801,18,4,2020,2020.04.17,4,1
1202901,20,4,2020,2020.04.19,6,1
1203001,17,4,2020,2020.04.16,3,1
1203101,17,4,2020,2020.04.16,3,1
1203201,20,4,2020,2020.04.19,6,1
1203301,17,4,2020,2020.04.16,3,1
1203401,17,4,2020,2020.04.16,3,1
1203501,17,4,2020,2020.04.16,3,1
1203601,17,4,2020,2020.04.16,3,1
1203701,20,4,2020,2020.04.19,6,1
1203801,18,4,2020,2020.04.17,4,1
1203901,17,4,2020,2020.04.16,3,1
1204001,17,4,2020,2020.04.16,3,1
1204101,17,4,2020,2020.04.16,3,1
1204201,17,4,2020,2020.04.16,3,1
1204301,17,4,2020,2020.04.16,3,1
1204401,17,4,2020,2020.04.16,3,1
1204501,18,4,2020,2020.04.17,4,1
1204601,21,4,2020,2020.04.20,0,1
1204701,18,4,2020,2020.04.17,4,1
1204801,20,4,2020,2020.04.19,6,1
1204901,17,4,2020,2020.04.16,3,1
1205001,19,4,2020,2020.04.18,5,1
1205101,20,4,2020,2020.04.19,6,1
1205201,17,4,2020,2020.04.16,3,1
1205301,17,4,2020,2020.04.16,3,1
1205401,18,4,2020,2020.04.17,4,1
1205501,20,4,2020,2020.04.19,6,1
1205601,20,4,2020,2020.04.19,6,1
1205701,20,4,2020,2020.04.19,6,1
1205801,17,4,2020,2020.04.16,3,1
1205901,20,4,2020,2020.04.19,6,1
1206001,20,4,2020,2020.04.19,6,1
1206101,20,4,2020,2020.04.19,6,1
1206201,20,4,2020,2020.04.19,6,1
1206301,20,4,2020,2020.04.19,6,1
1206401,17,4,2020,2020.04.16,3,1
1206501,20,4,2020,2020.04.19,6,1
1206601,20,4,2020,2020.04.19,6,1
1206701,17,4,2020,2020.04.16,3,1
1206801,21,4,2020,2020.04.20,0,1
1206901,17,4,2020,2020.04.16,3,1
1207001,20,4,2020,2020.04.19,6,1
1207101,20,4,2020,2020.04.19,6,1
1207201,17,4,2020,2020.04.16,3,1
1207301,17,4,2020,2020.04.16,3,1
1207401,18,4,2020,2020.04.17,4,1
1207501,20,4,2020,2020.04.19,6,1
1207601,20,4,2020,2020.04.19,6,1
1207701,19,4,2020,2020.04.18,5,1
1207801,20,4,2020,2020.04.19,6,1
1207901,20,4,2020,2020.04.19,6,1
1208001,17,4,2020,2020.04.16,3,1
1208101,17,4,2020,2020.04.16,3,1
1208201,20,4,2020,2020.04.19,6,1
1208301,20,4,2020,2020.04.19,6,1
1208401,19,4,2020,2020.04.18,5,1
1208501,21,4,2020,2020.04.20,0,1
1208601,17,4,2020,2020.04.16,3,1
1208701,18,4,2020,2020.04.17,4,1
1208801,20,4,2020,2020.04.19,6,1
1208901,20,4,2020,2020.04.19,6,1
1209001,20,4,2020,2020.04.19,6,1
1209101,20,4,2020,2020.04.19,6,1
1209201,20,4,2020,2020.04.19,6,1
1209301,18,4,2020,2020.04.17,4,1
1209401,17,4,2020,2020.04.16,3,1
1209501,17,4,2020,2020.04.16,3,1
1209601,17,4,2020,2020.04.16,3,1
1209701,20,4,2020,2020.04.19,6,1
1209801,20,4,2020,2020.04.19,6,1
1209901,20,4,2020,2020.04.19,6,1
1210001,21,4,2020,2020.04.20,0,1
1210101,17,4,2020,2020.04.16,3,1
1210201,19,4,2020,2020.04.18,5,1
1210301,20,4,2020,2020.04.19,6,1
1210401,20,4,2020,2020.04.19,6,1
1210501,17,4,2020,2020.04.16,3,1
1210601,17,4,2020,2020.04.16,3,1
1210701,17,4,2020,2020.04.16,3,1
1210801,18,4,2020,2020.04.17,4,1
1210901,19,4,2020,2020.04.18,5,1
1211001,20,4,2020,2020.04.19,6,1
1211101,17,4,2020,2020.04.16,3,1
1211201,19,4,2020,2020.04.18,5,1
1211301,20,4,2020,2020.04.19,6,1
1211401,20,4,2020,2020.04.19,6,1
1211501,19,4,2020,2020.04.18,5,1
1211601,20,4,2020,2020.04.19,6,1
1211701,19,4,2020,2020.04.18,5,1
1211801,17,4,2020,2020.04.16,3,1
1211901,18,4,2020,2020.04.17,4,1
1212001,20,4,2020,2020.04.19,6,1
1212101,17,4,2020,2020.04.16,3,1
1212201,21,4,2020,2020.04.20,0,1
1212301,17,4,2020,2020.04.16,3,1
1212401,19,4,2020,2020.04.18,5,1
1212501,20,4,2020,2020.04.19,6,1
1212601,20,4,2020,2020.04.19,6,1
1212701,18,4,2020,2020.04.17,4,1
1212801,21,4,2020,2020.04.20,0,1
1212901,18,4,2020,2020.04.17,4,1
1213001,20,4,2020,2020.04.19,6,1
1213101,18,4,2020,2020.04.17,4,1
1213201,18,4,2020,2020.04.17,4,1
1213301,17,4,2020,2020.04.16,3,1
1213401,17,4,2020,2020.04.16,3,1
1213501,17,4,2020,2020.04.16,3,1
1213601,20,4,2020,2020.04.19,6,1
1213701,18,4,2020,2020.04.17,4,1
1213801,20,4,2020,2020.04.19,6,1
1213901,20,4,2020,2020.04.19,6,1
1214001,17,4,2020,2020.04.16,3,1
1214101,17,4,2020,2020.04.16,3,1
1214201,20,4,2020,2020.04.19,6,1
1214301,18,4,2020,2020.04.17,4,1
1214401,17,4,2020,2020.04.16,3,1
1214501,20,4,2020,2020.04.19,6,1
1214601,18,4,2020,2020.04.17,4,1
1214701,20,4,2020,2020.04.19,6,1
1214801,17,4,2020,2020.04.16,3,1
1214901,18,4,2020,2020.04.17,4,1
1215001,17,4,2020,2020.04.16,3,1
1215101,17,4,2020,2020.04.16,3,1
1215201,18,4,2020,2020.04.17,4,1
1215301,20,4,2020,2020.04.19,6,1
1215401,20,4,2020,2020.04.19,6,1
1215501,17,4,2020,2020.04.16,3,1
1215601,20,4,2020,2020.04.19,6,1
1215701,17,4,2020,2020.04.16,3,1
1215801,21,4,2020,2020.04.20,0,1
1215901,20,4,2020,2020.04.19,6,1
1216001,20,4,2020,2020.04.19,6,1
1216101,18,4,2020,2020.04.17,4,1
1216201,17,4,2020,2020.04.16,3,1
1216301,20,4,2020,2020.04.19,6,1
1216401,17,4,2020,2020.04.16,3,1
1216501,18,4,2020,2020.04.17,4,1
1216601,21,4,2020,2020.04.20,0,1
1216701,18,4,2020,2020.04.17,4,1
1216801,18,4,2020,2020.04.17,4,1
1216901,20,4,2020,2020.04.19,6,1
1217001,20,4,2020,2020.04.19,6,1
1217101,20,4,2020,2020.04.19,6,1
1217201,18,4,2020,2020.04.17,4,1
1217301,20,4,2020,2020.04.19,6,1
1217401,20,4,2020,2020.04.19,6,1
1217501,20,4,2020,2020.04.19,6,1
1217601,20,4,2020,2020.04.19,6,1
1217701,20,4,2020,2020.04.19,6,1
1217801,20,4,2020,2020.04.19,6,1
1217901,20,4,2020,2020.04.19,6,1
1218001,20,4,2020,2020.04.19,6,1
1218101,17,4,2020,2020.04.16,3,1
1218201,17,4,2020,2020.04.16,3,1
1218301,17,4,2020,2020.04.16,3,1
1218401,19,4,2020,2020.04.18,5,1
1218501,17,4,2020,2020.04.16,3,1
1218601,21,4,2020,2020.04.20,0,1
1218701,20,4,2020,2020.04.19,6,1
1218801,20,4,2020,2020.04.19,6,1
1218901,20,4,2020,2020.04.19,6,1
1219001,18,4,2020,2020.04.17,4,1
1219101,18,4,2020,2020.04.17,4,1
1219201,19,4,2020,2020.04.18,5,1
1219301,19,4,2020,2020.04.18,5,1
1219401,19,4,2020,2020.04.18,5,1
1219501,18,4,2020,2020.04.17,4,1
1219601,17,4,2020,2020.04.16,3,1
1219701,17,4,2020,2020.04.16,3,1
1219801,19,4,2020,2020.04.18,5,1
1219901,20,4,2020,2020.04.19,6,1
1220001,20,4,2020,2020.04.19,6,1
1220101,18,4,2020,2020.04.17,4,1
1220201,17,4,2020,2020.04.16,3,1
1220301,20,4,2020,2020.04.19,6,1
1220401,21,4,2020,2020.04.20,0,1
1220501,20,4,2020,2020.04.19,6,1
