part_age,cont_age,lckdown,base
[18-50),[0-18),8,20.2
[18-50),[19-50),7.9,36.1
[18-50),[50-80),1.6,18.6
[50-80),[0-18),11.9,4
[50-80),[19-50),11.9,7.2
[50-80),[50-80),2.4,4.2
